锅子之锄禾:2,4,11,16,17,18,19,20,25,27,28,30|1,6,8
双人组:3,4,8,10,11,15,19,21,26,28,29,30|1,8,14,
小神通:2,3,5,8,12,13,20,21,22,27,29,31|1,9,12
aming8889888:2,3,11,16,17,20,21,27,28,29,31,33|2,6,13
小财神:1,2,4,10,12,15,16,19,20,23,28,32|3,6,15
弹指神功:3,5,6,11,12,14,15,19,24,25,27,30|1,6,9
GM.chen:1,2,3,4,10,13,16,19,20,22,28,32|12,14,15
东北老李:1,2,3,8,9,10,12,16,19,20,24,32|3,6,15
古灵精怪:5,6,7,11,13,14,15,20,22,23,24,26|10,11,12
天衍之数:4,5,10,11,13,14,20,22,23,26,27,33|1,10,11,
齐天大圣:2,3,5,10,11,12,14,15,20,24,26,28|10,11,14
南天一注:2,4,8,14,16,18,20,24,26,28,30,32|1,2,6,
斜阳追月:2,4,11,16,17,18,19,20,25,27,28,30|1,6,8
三人小组:3,4,6,8,10,16,18,20,26,28,30,32|9,12,15
阿拉丁:1,2,5,9,11,13,15,18,19,20,23,24|3,6,14
德胜:2,3,4,6,8,15,16,17,22,26,27,32|1,2,3
开平碉楼:1,5,7,9,10,11,15,20,22,25,32,33|1,2,12
