2,4,5,7,24,27|2
1,4,7,14,18,28|2
4,6,8,29,32,33|2
6,9,16,18,22,27|1
9,15,17,23,29,30|1
3,8,14,20,24,29|2
2,4,5,7,24,25|2
2,9,15,26,27,33|1
6,9,16,18,22,32|2
1,4,14,15,19,31|2
1,4,14,15,19,30|1
1,3,4,10,14,16|1
10,16,23,27,31,33|1
1,8,13,16,17,26|2
1,8,13,16,17,27|2
10,16,23,27,31,32|1
3,5,15,20,23,32|1
5,11,14,23,29,32|2
1,8,13,16,17,20|2
11,13,17,18,20,30|2
1,8,13,16,17,33|2
1,8,13,16,17,32|2
11,13,17,18,20,33|2
2,9,16,27,28,30|1
2,9,16,27,28,31|2
8,15,18,19,21,22|2
2,13,15,24,29,30|2
2,13,15,24,29,31|2
1,8,9,25,29,33|2
4,7,9,13,24,28|2
1,8,9,25,29,31|2
4,7,9,13,24,26|1
1,8,9,25,29,32|2
4,7,9,13,24,27|1
6,10,11,14,15,31|2
1,8,9,25,29,30|2
4,7,9,13,24,25|1
6,10,11,14,15,32|2
2,4,6,9,22,27|2
3,10,12,17,18,32|2
2,3,13,14,18,31|2
1,13,17,26,30,33|1
6,10,12,20,25,32|2
3,10,12,17,18,23|1
1,13,17,26,30,31|2
1,13,17,26,30,32|1
7,9,19,26,28,29|1
3,10,12,17,18,26|1
3,10,12,17,18,27|2
8,15,18,19,21,29|2
2,11,13,15,20,22|1
2,11,13,15,20,23|1
6,10,11,14,15,19|1
6,10,11,14,15,17|2
6,10,11,14,15,18|2
2,11,14,21,30,31|2
1,4,7,14,18,19|2
8,15,16,25,26,28|2
6,10,20,22,29,33|2
8,12,14,22,24,29|2
3,13,16,19,25,26|2
6,10,20,22,29,32|2
6,10,22,25,32,33|2
4,8,19,22,25,27|2
3,12,16,20,29,31|1
4,8,19,22,25,28|1
9,16,20,26,27,29|2
4,14,25,27,30,33|2
4,8,19,22,25,26|2
3,12,16,20,29,30|1
4,14,25,27,30,31|2
4,14,25,27,30,32|1
2,11,13,15,20,31|1
8,15,16,25,26,33|2
6,10,11,14,15,28|1
6,10,11,14,15,29|2
6,10,11,14,15,26|2
6,10,11,14,15,27|2
6,10,11,14,15,24|1
6,10,11,14,15,25|1
6,10,11,14,15,22|1
6,10,11,14,15,23|2
6,10,11,14,15,20|2
6,10,11,14,15,21|2
7,12,25,26,29,33|1
7,12,25,26,29,31|1
1,3,7,18,30,32|2
1,8,12,16,31,32|1
3,6,13,14,22,26|2
3,6,13,14,22,27|2
1,8,12,16,31,33|1
1,3,7,18,30,31|1
2,11,13,15,20,29|1
2,11,13,15,20,26|1
2,11,13,15,20,27|1
5,11,14,24,30,32|1
5,11,14,24,30,33|2
9,13,18,24,26,33|1
6,9,14,24,27,32|2
6,9,14,24,27,33|1
9,13,18,24,26,31|2
6,9,14,24,27,30|2
9,13,18,24,26,32|1
10,12,14,19,25,32|1
1,2,6,14,25,26|1
9,12,16,19,26,29|1
9,12,16,19,26,28|1
2,3,7,10,11,21|1
2,3,7,10,11,22|1
8,15,16,19,27,29|2
1,2,6,14,25,29|2
1,2,6,14,25,27|1
12,13,16,22,28,31|1
6,8,9,13,16,31|2
1,8,17,26,30,33|1
1,10,13,27,31,32|2
2,3,7,10,11,29|1
7,10,12,21,25,32|2
1,10,13,27,31,33|1
1,8,17,26,30,31|2
6,9,14,24,27,29|2
1,8,17,26,30,32|1
2,3,7,10,11,25|1
8,9,26,29,30,33|2
6,9,14,24,27,28|2
2,3,7,10,11,23|1
2,3,7,10,11,24|1
2,7,11,17,24,30|1
7,8,15,25,26,28|1
7,8,15,25,26,29|1
3,13,16,19,25,29|2
3,13,16,19,25,27|1
3,13,16,19,25,28|1
15,17,18,24,25,33|2
6,8,9,13,16,26|2
6,8,9,13,16,24|2
6,8,9,13,16,25|2
3,13,16,19,25,32|2
3,13,16,19,25,33|2
3,13,16,19,25,30|2
6,8,9,13,16,20|2
2,7,11,17,24,29|1
2,3,7,10,11,18|1
2,7,11,17,24,25|1
7,8,15,25,26,32|2
2,3,7,10,11,17|1
2,3,7,10,11,14|1
12,13,16,22,28,29|1
11,15,19,27,29,30|1
1,3,7,17,29,32|1
10,12,16,23,28,33|1
1,3,7,17,29,30|1
2,9,13,17,22,24|2
10,12,16,23,28,31|1
3,4,16,18,24,32|1
3,4,16,18,24,33|1
2,3,13,14,18,19|1
1,3,7,17,29,33|1
1,7,9,16,21,27|2
2,3,13,14,18,24|2
2,3,13,14,18,20|2
3,4,16,18,24,25|1
10,12,16,23,28,29|1
2,3,13,14,18,27|1
2,3,13,14,18,28|2
9,16,17,24,27,32|1
9,16,17,24,27,30|1
9,16,17,24,27,31|2
8,10,18,20,30,32|2
7,11,14,25,29,31|2
7,11,14,25,29,32|2
8,10,18,20,30,33|2
8,10,18,20,30,31|2
1,18,20,25,27,31|2
6,7,13,14,28,33|2
8,10,13,19,30,33|2
2,4,16,17,28,30|2
6,7,13,14,28,31|2
2,4,16,17,28,31|2
7,13,17,26,27,29|2
5,10,17,23,26,27|1
5,10,17,23,26,28|1
4,5,9,16,27,32|1
10,18,25,26,28,29|2
1,9,16,19,27,29|1
5,10,17,23,26,31|1
6,11,25,29,30,33|1
5,6,10,11,23,32|1
1,3,13,14,23,32|2
5,6,10,11,23,33|1
1,4,5,7,16,30|2
4,5,15,28,29,32|1
10,11,13,29,30,32|1
9,10,14,25,27,29|2
10,11,13,29,30,33|1
9,10,14,25,27,28|1
5,6,10,11,23,29|2
10,11,16,25,26,33|2
5,6,10,11,23,27|1
5,6,10,11,23,28|2
5,6,10,11,23,26|2
1,4,5,7,16,20|2
4,5,9,16,27,30|2
4,8,10,15,30,33|2
1,4,5,7,16,28|2
1,3,13,14,23,28|1
5,9,17,18,26,32|2
4,8,10,15,30,31|2
5,9,17,18,26,33|1
7,14,17,24,29,32|2
9,10,14,25,27,32|1
5,9,17,18,26,30|2
1,4,14,18,28,30|2
7,14,17,24,29,33|2
9,10,14,25,27,33|1
1,3,13,14,23,27|1
1,4,14,18,28,31|2
9,10,14,25,27,30|1
9,10,14,25,27,31|2
1,4,5,7,16,25|2
5,9,17,18,26,27|2
5,9,17,18,26,28|2
10,11,16,25,26,28|2
4,5,9,16,27,28|2
6,9,17,21,24,26|2
9,16,17,24,27,29|2
9,16,17,24,27,28|2
9,13,18,24,26,29|1
1,3,18,21,27,31|1
9,13,18,24,26,27|2
1,4,5,7,16,17|1
3,20,24,25,29,30|2
1,6,7,11,15,16|1
3,20,24,25,29,31|2
1,4,5,7,16,19|2
5,17,20,24,29,30|2
10,16,18,19,22,25|2
10,16,18,19,22,26|2
10,16,18,19,22,23|2
10,16,18,19,22,24|2
10,13,23,25,29,33|2
1,3,13,20,22,29|1
1,6,7,19,27,29|1
1,3,13,20,22,26|2
10,13,23,25,29,32|2
1,6,7,11,15,30|1
10,13,23,25,29,30|2
1,3,13,20,22,25|2
1,3,13,20,22,23|1
10,16,18,19,22,29|2
10,16,18,19,22,27|1
10,16,18,19,22,28|1
7,9,11,13,28,29|2
1,6,7,11,15,27|2
5,14,18,22,28,32|1
5,14,18,22,28,33|1
4,9,12,13,29,32|2
14,19,24,27,29,30|2
5,14,18,22,28,30|2
4,9,12,13,29,33|1
5,14,18,22,28,31|2
4,9,12,13,29,30|1
4,9,12,13,29,31|2
1,6,7,11,15,28|1
1,6,7,11,15,29|2
3,4,6,19,29,31|1
3,4,6,19,29,32|1
10,16,18,19,22,33|2
17,19,21,22,26,27|2
10,16,18,19,22,30|1
10,16,18,19,22,31|2
3,4,6,19,29,33|1
1,9,10,22,31,32|1
1,9,10,22,31,33|2
4,13,14,27,31,33|1
1,6,7,19,27,31|1
4,15,17,30,31,33|1
10,18,25,26,28,32|2
10,18,25,26,28,33|2
6,16,23,25,26,33|2
3,4,9,22,24,30|1
2,6,7,12,21,25|2
3,4,9,22,24,25|1
3,4,9,22,24,28|1
3,4,9,22,24,29|1
1,3,4,18,25,28|1
1,3,4,18,25,29|1
3,4,9,22,24,33|1
12,14,16,21,31,33|1
3,7,14,15,31,32|2
11,13,17,18,20,29|2
3,4,9,22,24,32|1
3,7,14,15,31,33|2
14,16,17,21,27,30|2
11,13,17,18,20,28|2
11,13,17,18,20,25|2
4,6,17,27,29,32|2
11,13,17,18,20,26|2
11,13,17,18,20,23|2
11,13,17,18,20,24|1
11,13,17,18,20,22|2
14,16,17,21,27,33|1
14,16,17,21,27,32|2
4,20,24,26,29,30|1
16,22,27,30,31,33|2
4,11,19,21,26,30|2
5,14,17,23,30,32|2
3,5,6,11,14,26|1
1,6,7,11,15,33|2
3,5,6,11,14,21|1
3,5,6,11,14,22|1
1,6,7,11,15,32|2
3,5,6,11,14,20|1
3,5,6,11,14,27|1
4,20,23,27,31,33|1
1,3,4,18,25,33|1
1,3,4,18,25,32|1
1,3,4,18,25,30|1
3,5,6,11,14,32|1
3,5,6,11,14,33|1
3,5,6,11,14,30|1
5,13,14,28,31,33|2
6,11,15,18,25,30|2
1,10,16,23,27,32|1
1,10,16,23,27,33|1
1,10,16,23,27,30|1
1,10,16,23,27,31|2
4,14,17,18,26,30|2
8,11,14,17,31,33|1
4,11,21,22,27,28|1
4,14,17,18,26,33|1
4,5,8,9,16,32|2
4,5,8,9,16,33|2
11,16,19,23,24,29|2
11,16,19,23,24,26|2
11,16,19,23,24,27|1
2,3,24,27,29,30|1
2,3,24,27,29,31|1
1,10,16,23,27,29|2
3,15,19,22,25,30|1
6,8,10,21,31,33|2
4,6,10,11,16,22|2
1,13,22,29,31,33|1
1,13,22,29,31,32|2
3,15,19,22,25,33|1
4,11,21,22,27,32|2
3,15,19,22,25,32|1
4,11,21,22,27,30|2
4,14,17,18,26,28|2
4,5,8,9,16,28|2
3,4,13,18,19,33|2
3,4,13,18,19,31|2
3,4,13,18,19,30|2
3,10,17,21,26,27|2
8,11,14,26,29,33|1
4,5,8,9,16,19|2
20,23,25,26,28,29|2
3,4,13,18,19,28|1
3,4,13,18,19,29|1
3,4,13,18,19,26|2
3,4,13,18,19,27|1
3,4,13,18,19,25|2
20,23,25,26,28,31|2
3,4,13,18,19,22|1
1,18,20,25,27,29|1
3,4,13,18,19,23|1
3,4,13,18,19,21|2
1,18,20,25,27,30|1
3,10,17,21,26,32|2
3,10,17,21,26,31|2
1,5,9,10,24,27|2
3,20,23,26,31,33|2
3,20,23,26,31,32|2
11,17,19,26,28,31|1
1,4,9,19,27,30|1
1,4,9,19,27,31|2
11,17,19,26,28,30|1
5,19,20,22,27,29|2
4,6,12,16,25,33|1
4,6,12,16,25,31|1
4,6,12,16,25,28|1
4,14,20,22,28,29|2
6,9,19,23,24,26|1
6,12,15,26,27,29|1
2,4,10,12,14,15|1
6,9,19,23,24,29|1
4,11,15,24,31,32|2
5,10,14,15,28,32|2
5,10,14,15,28,31|2
12,14,18,20,24,29|1
12,14,18,20,24,27|2
5,6,10,14,31,32|1
4,17,24,27,30,33|1
4,17,24,27,30,31|2
4,17,24,27,30,32|1
3,9,21,22,24,29|1
3,9,21,22,24,27|1
3,9,21,22,24,25|2
3,9,21,22,24,26|1
1,6,8,22,29,33|1
1,6,8,22,29,31|2
1,6,8,22,29,32|2
1,6,8,22,29,30|2
5,13,18,25,28,29|1
3,9,21,22,24,30|2
4,8,15,18,28,32|2
4,8,15,18,28,33|1
3,9,21,22,24,31|1
11,16,17,23,29,33|1
13,16,26,30,31,33|2
1,6,17,27,31,32|2
11,16,17,23,29,31|1
6,8,21,29,31,33|2
7,11,16,27,29,31|1
5,9,17,20,27,33|1
1,4,9,19,27,29|2
3,9,16,19,29,33|1
3,9,16,19,29,31|1
3,9,16,19,29,32|1
3,9,16,19,29,30|1
9,13,16,17,28,29|2
5,13,18,25,28,32|2
9,13,16,17,28,31|1
5,13,18,25,28,33|2
5,13,18,25,28,30|2
5,13,18,25,28,31|2
2,4,10,12,14,27|1
2,4,10,12,14,26|1
2,4,10,12,14,23|1
2,4,10,12,14,21|1
5,6,15,24,30,32|2
2,4,10,12,14,18|1
2,4,10,12,14,19|1
5,11,13,21,23,26|1
2,4,10,12,14,29|1
6,8,14,18,19,22|2
4,14,23,24,27,32|1
6,8,14,18,19,23|2
4,14,23,24,27,33|1
2,4,9,12,21,27|2
4,11,14,17,18,33|2
4,14,23,24,27,30|2
6,8,14,18,19,21|2
2,4,9,12,21,25|2
2,4,9,12,21,26|2
4,11,14,17,18,30|2
8,9,24,26,27,33|2
4,11,17,24,28,31|2
1,4,7,17,25,32|1
1,4,7,17,25,33|1
1,4,7,17,25,30|1
5,6,15,24,30,33|2
2,4,9,12,21,30|1
4,14,23,24,27,28|2
2,10,14,15,22,32|2
3,12,15,28,29,31|2
4,5,12,15,28,29|1
6,17,20,26,30,32|2
6,17,20,26,30,33|2
1,4,7,17,25,29|1
4,5,12,15,28,33|2
4,5,12,15,28,31|2
1,4,7,17,25,28|1
4,5,12,15,28,30|1
2,10,14,15,22,25|2
5,8,10,12,17,32|2
5,8,10,12,17,33|2
5,8,10,12,17,30|2
5,8,10,12,17,31|2
18,19,24,26,27,29|1
4,11,14,17,18,26|2
4,11,14,17,18,24|2
5,8,10,12,17,27|2
5,8,10,12,17,28|2
5,8,10,12,17,25|2
5,8,10,12,17,26|2
4,6,12,19,21,22|2
7,17,19,26,29,31|2
7,17,19,26,29,32|2
1,4,6,15,20,30|1
5,8,10,12,17,21|2
7,17,19,26,29,30|1
5,8,10,12,17,20|2
4,12,13,18,30,33|2
5,9,10,16,22,28|1
5,9,10,16,22,29|2
5,9,10,16,22,26|2
5,9,10,16,22,27|1
5,9,10,16,22,24|2
5,9,10,16,22,25|2
5,9,10,16,22,23|2
4,7,9,10,17,25|1
4,7,9,10,17,23|2
4,7,9,10,17,21|2
18,19,24,26,27,31|2
4,7,9,10,17,22|2
1,11,13,14,20,22|2
1,11,13,14,20,23|2
4,7,9,10,17,20|1
5,8,10,12,17,18|1
5,8,10,12,17,19|2
7,17,19,26,29,33|1
5,7,12,17,30,31|2
4,6,12,19,21,30|1
4,7,9,10,17,29|2
3,15,20,21,23,25|2
12,16,19,22,30,31|1
1,8,9,14,29,33|2
3,15,20,21,23,31|2
5,12,20,23,24,29|1
10,14,16,30,32,33|2
3,7,15,25,29,33|1
3,7,15,25,29,31|1
4,8,14,15,21,25|2
3,7,15,25,29,32|1
3,4,16,20,25,26|1
14,15,18,25,28,32|2
14,15,18,25,28,33|1
3,7,15,25,29,30|1
14,15,18,25,28,30|1
14,15,18,25,28,31|2
7,13,14,24,28,31|2
2,4,13,20,26,27|2
5,12,20,23,24,26|2
4,8,14,15,21,28|2
3,4,16,20,25,29|1
10,11,14,20,29,31|2
7,9,11,24,28,29|2
5,12,21,25,29,32|2
5,12,21,25,29,30|2
5,9,10,16,22,31|2
7,13,17,26,27,32|2
1,11,13,14,20,29|1
6,8,14,18,19,29|2
5,9,10,16,22,30|1
7,13,17,26,27,30|2
1,11,13,14,20,26|2
4,8,14,15,21,33|1
1,11,13,14,20,27|2
1,11,13,14,20,25|1
6,8,14,18,19,25|1
14,15,18,25,28,29|2
5,9,10,16,22,33|2
3,12,16,21,30,33|1
2,4,13,20,26,30|2
3,12,16,21,30,31|1
3,4,16,20,25,30|1
3,4,16,20,25,31|1
1,11,13,14,20,31|2
6,8,14,18,19,31|2
1,4,6,15,20,25|2
1,11,13,14,20,30|1
7,13,17,26,27,33|1
5,6,12,22,31,33|2
9,12,21,25,29,32|1
9,12,21,25,29,33|2
8,10,16,20,23,32|1
8,10,16,20,23,31|1
8,10,11,19,23,29|2
5,12,17,24,31,33|2
9,17,24,26,27,31|2
5,12,17,24,31,32|2
9,17,24,26,27,32|1
9,17,24,26,27,30|1
1,5,20,25,26,30|2
9,12,21,25,29,30|1
8,10,11,19,23,30|1
8,11,17,24,28,29|2
2,4,10,15,22,32|1
2,4,10,15,22,30|1
2,3,8,10,22,29|2
2,3,8,10,22,27|1
3,5,18,23,24,27|1
3,9,18,21,26,27|1
2,3,8,10,22,23|2
10,11,14,20,29,32|2
6,23,24,26,31,32|2
6,23,24,26,31,33|2
2,4,10,15,22,27|2
9,17,24,26,27,29|2
2,4,10,15,22,28|1
2,4,10,15,22,25|2
4,9,14,17,20,24|2
2,4,10,15,22,24|2
2,3,8,10,22,32|2
3,9,18,21,26,31|2
3,9,18,21,26,32|2
5,9,12,16,19,22|1
5,6,13,17,20,29|2
1,13,17,20,27,30|2
5,6,13,17,20,27|2
5,6,13,17,20,28|2
2,13,16,25,28,30|1
9,12,13,25,31,33|2
5,6,13,17,20,22|2
5,13,16,17,28,29|2
5,8,10,18,20,32|2
5,8,10,18,20,33|1
5,8,10,18,20,30|1
5,8,10,18,20,31|2
8,10,16,20,23,25|1
2,5,16,20,27,29|2
8,10,16,20,23,26|1
8,10,16,20,23,24|1
3,15,17,20,25,26|2
5,13,16,17,28,33|1
5,13,16,17,28,31|2
8,10,16,20,23,29|1
5,13,16,17,28,32|1
8,10,16,20,23,27|1
5,13,16,17,28,30|2
8,10,16,20,23,28|1
4,12,13,18,30,31|2
5,6,13,17,20,32|2
5,6,13,17,20,33|2
4,6,13,14,30,33|2
2,13,16,25,28,29|1
4,6,13,14,30,31|2
3,15,17,20,25,29|2
4,6,13,14,30,32|2
2,4,5,8,12,22|1
2,4,5,8,12,20|1
8,10,20,24,29,30|2
2,4,5,8,12,21|1
3,6,11,14,15,22|1
3,6,11,14,15,20|1
6,7,9,14,20,33|2
3,7,11,12,17,18|1
1,8,9,26,30,33|2
3,7,11,12,17,25|1
3,6,11,14,15,18|1
3,7,11,12,17,24|1
3,7,11,12,17,20|1
2,4,5,8,12,28|1
3,6,7,15,21,22|2
2,4,5,8,12,31|1
4,10,13,18,29,31|1
6,7,9,14,20,28|1
6,7,9,14,20,25|2
4,5,15,16,22,28|2
6,7,9,14,20,24|2
3,6,11,14,15,30|1
4,5,15,16,22,25|2
4,13,17,28,29,33|2
4,5,15,16,22,30|2
3,6,11,14,15,26|1
4,13,17,28,29,31|2
13,16,26,27,29,30|2
4,9,14,17,20,33|2
13,16,26,27,29,31|2
3,8,12,16,21,31|1
13,16,26,27,29,32|1
2,10,13,18,20,29|2
2,10,13,18,20,27|2
2,10,13,18,20,23|2
2,10,13,18,20,31|2
2,10,13,18,20,30|1
3,8,12,16,21,29|1
3,8,12,16,21,26|1
3,8,12,16,21,24|1
5,6,12,22,31,32|1
2,4,5,8,12,17|1
3,8,12,16,21,22|1
2,4,5,8,12,13|1
4,5,16,21,30,32|1
2,4,5,8,12,14|1
6,8,19,22,27,31|1
7,10,15,18,29,32|2
3,16,17,24,30,32|2
3,16,17,24,30,33|2
1,3,5,10,25,27|1
1,3,5,10,25,28|1
6,14,16,20,22,33|1
1,10,13,16,30,33|2
6,14,16,20,22,32|1
1,10,13,16,30,31|1
1,10,13,16,30,32|2
4,17,19,21,22,27|2
4,17,19,21,22,25|2
3,20,26,27,29,32|1
4,17,19,21,22,26|2
3,20,26,27,29,33|1
1,3,5,10,25,32|1
3,20,26,27,29,30|1
3,20,26,27,29,31|1
2,6,16,19,23,29|2
2,6,16,19,23,25|2
6,14,16,20,22,29|2
6,14,16,20,22,26|2
6,14,16,20,22,27|1
6,14,16,20,22,25|1
6,14,16,20,22,23|2
3,8,9,22,28,29|1
1,16,24,25,27,30|2
3,16,17,21,22,31|2
3,10,18,27,29,32|1
6,8,19,22,27,29|1
3,10,18,27,29,31|1
5,7,14,17,27,28|2
5,7,14,17,27,29|2
3,4,6,7,24,25|2
5,7,14,17,27,33|1
5,7,14,17,27,31|2
3,16,17,21,22,28|2
5,7,14,17,27,32|1
3,16,17,21,22,26|2
5,7,14,17,27,30|2
3,16,17,21,22,24|2
9,13,16,20,30,33|1
7,9,13,15,16,27|1
5,8,10,18,20,25|2
5,8,10,18,20,26|2
5,8,10,18,20,23|1
5,8,10,18,20,24|2
7,9,13,15,16,21|1
7,9,13,15,16,22|1
7,8,10,13,20,29|2
3,9,13,16,28,29|1
3,8,12,13,25,29|2
7,8,10,13,20,24|2
7,8,10,13,20,25|2
7,8,10,13,20,22|2
7,9,13,15,16,29|1
6,10,14,27,29,33|1
3,5,13,20,28,31|2
7,8,10,13,20,23|2
4,15,16,25,26,28|2
7,9,13,15,16,31|1
5,8,10,18,20,29|1
5,8,10,18,20,27|2
5,8,10,18,20,28|2
11,19,25,26,31,32|1
11,14,19,21,29,30|2
3,5,13,20,28,29|1
3,11,15,18,20,33|2
3,11,15,18,20,31|2
5,9,12,16,19,28|1
3,11,15,18,20,32|2
5,9,12,16,19,29|1
5,9,16,23,25,27|2
5,9,16,23,25,28|2
5,9,12,16,19,25|1
5,8,16,22,28,33|1
5,8,16,22,28,31|2
5,9,16,23,25,32|2
3,11,15,18,20,27|2
3,11,15,18,20,25|2
4,15,16,25,26,33|2
5,15,16,27,28,32|2
5,15,16,27,28,30|2
1,12,14,25,28,29|1
4,17,19,21,22,30|2
5,12,17,21,23,31|1
3,11,15,18,20,22|1
3,11,15,18,20,21|2
6,11,17,22,28,29|1
10,13,16,22,31,33|1
10,13,16,22,31,32|1
4,7,9,16,20,32|1
4,7,9,16,20,33|2
4,7,9,16,20,30|2
7,8,10,13,20,30|2
7,8,10,13,20,33|2
8,10,11,19,23,26|2
4,7,9,16,20,27|1
4,7,9,16,20,28|2
4,7,9,16,20,25|2
2,5,10,20,29,31|2
4,7,9,16,20,24|2
4,7,16,25,31,32|1
4,6,10,16,18,32|2
2,5,9,10,15,27|2
4,6,10,16,18,33|2
2,5,9,10,15,28|2
12,17,26,29,32,33|1
4,6,10,16,18,31|2
1,2,8,16,25,31|2
2,5,9,10,15,32|1
3,10,12,16,28,29|1
4,6,10,16,18,27|1
4,6,10,16,18,26|2
3,16,20,24,27,29|1
2,5,9,10,15,19|2
4,10,16,21,25,32|2
4,6,10,16,18,22|2
2,5,9,10,15,17|1
4,10,16,21,25,30|2
5,12,17,21,23,29|1
2,5,9,10,15,22|2
2,5,9,10,15,20|2
5,12,17,21,23,25|1
1,2,8,16,25,27|2
3,5,23,24,30,32|1
3,16,20,24,27,31|1
9,10,19,22,31,33|2
3,18,24,26,27,32|2
3,18,24,26,27,33|2
9,10,19,22,31,32|1
3,18,24,26,27,31|2
3,11,14,25,26,32|1
3,11,14,25,26,33|1
3,11,14,25,26,30|1
3,11,14,25,26,31|1
3,4,13,17,29,31|1
4,10,16,21,25,27|2
2,3,10,20,23,25|1
6,14,23,26,27,33|1
3,6,7,17,27,29|1
6,14,23,26,27,30|2
6,8,13,15,26,29|2
7,9,13,16,18,19|1
6,14,16,17,31,33|1
6,14,16,17,31,32|2
5,12,17,22,25,32|2
1,11,25,30,31,33|2
5,12,17,22,25,33|2
5,12,17,22,25,31|2
3,11,19,25,28,30|1
5,8,10,19,22,28|1
5,8,10,19,22,26|2
5,8,10,19,22,27|2
5,8,10,19,22,24|2
6,12,13,20,28,29|1
5,8,10,19,22,23|1
5,7,10,12,21,25|2
5,7,10,12,21,26|2
6,7,21,25,26,28|2
1,3,14,22,27,29|1
5,7,10,12,21,23|1
5,7,10,12,21,24|2
5,7,10,12,21,22|1
5,7,10,12,21,29|1
5,7,10,12,21,27|1
6,7,21,25,26,29|2
7,9,13,16,18,33|2
5,7,10,12,21,28|2
6,15,19,20,23,29|2
5,7,10,12,21,32|1
5,7,10,12,21,33|2
5,7,10,12,21,30|1
1,3,14,22,27,33|2
5,7,10,12,21,31|2
7,9,13,16,18,27|1
7,9,13,16,18,25|2
7,9,13,16,18,31|2
7,9,13,16,18,32|2
1,3,14,22,27,32|2
5,11,14,29,32,33|1
4,8,11,13,22,30|2
8,17,25,26,28,33|2
1,8,9,11,19,26|2
1,8,9,11,19,22|2
4,8,11,13,22,28|2
12,15,16,27,31,33|1
4,8,11,13,22,26|1
2,3,13,17,27,29|1
4,8,11,13,22,27|2
4,8,11,13,22,24|1
4,8,11,13,22,25|2
1,2,6,10,27,29|2
1,5,6,10,18,31|2
1,5,6,10,18,32|1
1,8,9,11,19,29|2
2,3,13,17,27,31|1
1,5,6,10,18,28|2
1,5,6,10,18,27|1
1,5,6,10,18,24|2
1,5,6,10,18,25|2
16,17,26,29,32,33|2
1,8,9,11,19,30|1
8,11,14,19,24,30|1
4,8,11,13,22,33|2
4,8,11,13,22,31|2
9,17,22,26,30,31|2
9,17,22,26,30,32|1
1,5,6,10,18,20|2
5,7,10,14,27,33|1
5,7,10,14,27,30|1
5,7,10,14,27,31|1
5,9,14,16,27,28|2
5,7,10,14,27,29|1
8,11,14,19,24,29|1
5,8,10,19,22,30|2
5,9,14,16,27,33|1
8,11,14,19,24,27|1
8,11,14,19,24,26|1
5,8,10,19,22,33|2
5,8,10,19,22,31|2
1,5,6,10,18,19|1
5,8,10,19,22,32|1
8,17,25,26,28,29|2
4,6,13,25,30,31|2
2,4,6,17,30,33|2
9,17,22,26,30,33|1
1,4,7,13,28,29|2
2,4,6,14,22,25|2
11,21,22,25,28,31|2
4,11,13,14,25,33|2
6,16,17,26,29,30|2
3,5,16,19,21,29|2
3,5,16,19,21,26|2
4,11,13,14,25,31|1
3,5,16,19,21,27|1
4,11,13,14,25,32|2
3,5,16,19,21,25|2
4,11,13,14,25,30|2
3,5,16,19,21,22|2
3,5,16,19,21,23|1
3,5,16,19,21,31|2
3,5,16,19,21,30|2
6,16,17,26,29,33|1
2,4,6,14,22,27|2
6,16,17,26,29,32|2
1,4,6,9,14,33|1
1,4,6,9,14,30|2
5,9,11,18,28,32|2
5,9,11,18,28,33|2
5,9,11,18,28,30|1
3,8,11,29,30,33|1
2,5,6,13,18,24|1
2,5,6,13,18,25|1
2,5,6,13,18,20|2
1,4,6,9,14,25|2
1,4,7,13,28,31|1
2,4,6,14,22,33|2
1,4,7,13,28,30|2
1,4,6,9,14,19|1
2,5,6,13,18,31|2
13,19,22,24,29,30|1
3,5,18,23,24,32|1
11,13,17,19,22,30|1
2,8,12,13,31,33|2
17,19,26,27,29,32|2
4,11,13,14,25,28|2
17,19,26,27,29,30|1
4,11,13,14,25,29|2
4,11,13,14,25,27|1
17,19,26,27,29,33|1
13,14,19,22,25,27|2
5,13,14,22,28,33|2
2,10,13,14,23,27|2
2,10,13,14,23,28|2
2,10,13,14,23,25|2
2,10,13,14,23,24|2
5,12,14,24,26,33|2
2,6,7,9,12,25|1
2,6,7,9,12,23|2
2,6,7,9,12,24|1
6,11,16,20,25,28|2
2,6,7,9,12,21|2
6,11,16,20,25,29|2
2,6,7,9,12,22|2
4,8,11,20,25,33|2
6,11,16,20,25,26|2
6,11,16,20,25,27|1
2,6,7,9,12,20|2
5,13,14,22,28,32|2
2,6,7,9,12,29|2
3,4,20,29,31,33|1
11,13,17,19,22,26|1
5,6,10,22,24,29|1
3,4,20,29,31,32|1
5,6,10,22,24,26|1
5,6,10,22,24,25|1
11,15,19,22,27,29|2
9,17,19,28,29,31|1
6,7,10,12,15,16|1
5,6,10,22,24,33|1
3,5,8,9,20,33|2
1,2,8,13,17,30|2
16,22,26,28,31,32|1
16,22,26,28,31,33|2
11,15,19,22,27,30|1
11,15,19,22,27,31|2
5,10,11,23,28,29|2
7,9,10,18,19,28|1
8,15,16,21,28,30|2
7,9,10,18,19,27|2
13,16,22,28,29,33|2
7,9,10,18,19,25|2
13,16,22,28,29,31|2
13,16,22,28,29,32|2
8,14,15,18,19,33|1
5,8,14,25,28,33|2
5,8,14,25,28,30|2
3,10,12,19,24,26|2
2,10,13,14,23,31|2
3,5,8,9,20,22|2
5,10,11,23,28,32|1
5,10,11,23,28,33|1
3,5,8,9,20,29|1
6,11,16,20,25,33|1
12,15,18,27,28,30|2
12,15,18,27,28,31|2
6,11,16,20,25,31|2
1,2,8,13,17,27|2
3,5,8,9,20,25|2
6,11,16,20,25,32|1
11,14,20,22,31,33|2
3,5,8,9,20,23|2
