天衍之数:4,6,10,11,13,14,20,21,23,27,30,32|5,13,16
弹指神功:1,4,9,12,13,15,20,23,24,31,32,33|3,4,8
小神通:1,3,7,8,13,16,17,21,25,28,29,33|6,9,16
小财神:1,2,3,8,9,10,11,14,15,20,23,26|2,12,13
小水瓶2018:4,9,12,13,15,20,23,24,30,31,32,33|3,4,8
齐天大圣:1,4,6,8,9,11,12,14,19,24,25,33|12,13,14
三人小组:4,5,8,9,15,21,22,24,26,27,28,30|1,8,9
德胜:1,5,9,10,11,15,19,20,21,25,29,30|1,2,16
开平碉楼:1,6,7,9,11,12,14,15,19,23,25,31|1,2,3
古灵精怪:2,3,6,7,11,12,18,22,24,25,26,32|5,6,7
南天一注:2,4,8,14,16,18,20,24,26,28,30,32|1,2,9
锅子之锄禾:1,4,8,12,15,17,18,22,24,26,32,33|1,3,7
中彩昭明:4,6,11,13,14,17,21,24,25,26,27,31|2,3,11
双人组:4,5,8,14,15,17,20,21,26,27,28,31|1,2,9
aming8889888:5,11,13,14,15,18,19,20,22,23,26,27|1,4,13
东北老李:1,2,3,5,7,9,11,12,14,20,26,28|2,4,13
阿拉丁:6,7,8,9,12,13,17,23,26,30,31,32|3,5,9
