开平碉楼:1,2,5,9,11,12,14,22,25,27,30,32|3,7,16
小神通:8,9,10,11,12,15,20,21,23,25,31,33|7,12,16
小财神:1,2,3,4,11,15,18,20,21,22,26,31|1,5,12
军辉:1,3,7,9,13,14,19,20,25,26,29,30|4,7,8
南天一注:1,2,9,10,14,19,20,26,28,30,32,33|1,3,8
齐天大圣:3,8,9,10,11,12,17,21,25,26,28,30|2,4,6
三人小组:5,6,7,9,14,16,19,21,25,30,31,32|3,7,11
中彩king:2,4,5,13,14,16,19,21,23,24,25,29|2,3,9
高手的姐:2,4,8,10,13,16,18,20,22,25,31,32|6,10,12
aming8889888:2,8,9,10,12,13,14,23,25,27,29,33|2,4,6
东北老李:1,2,3,8,9,10,11,15,16,20,24,31|1,5,12
双人组:1,4,5,13,15,16,21,22,26,28,30,32|2,8,12
德胜:1,3,10,12,17,21,23,26,28,29,31,32|4,5,8
南门城楼:3,4,5,9,11,13,14,15,16,20,24,28|1,2,3
古灵精怪:2,4,5,7,12,16,17,18,20,24,25,27|7,8,9
千年老二:1,5,7,11,16,18,20,21,22,26,27,30|5,7,9
小水瓶2018:2,5,7,16,17,18,20,23,24,31,32,33|10,15,16
