中彩king:6,7,10,12,14,16,17,18,20,25,29,32|1,3,9
齐天大圣:1,2,4,5,6,12,14,16,17,20,21,30|4,7,10
军辉:3,4,7,9,15,18,19,22,23,26,30,31|9,12,13,
aming8889888:2,6,8,10,12,15,17,19,21,23,27,29|1,5,9
擂台探花:1,2,4,7,9,15,20,26,30,31,32,33|5,6,14
德胜:4,7,10,11,12,13,16,17,20,27,30,32|11,15,16
三人小组:1,7,10,17,18,19,22,23,26,27,29,31|4,8,12
彩开彩凤:2,4,7,8,10,19,20,23,25,27,30,31|2,9,12
千年老二:4,6,9,10,12,14,19,20,22,25,29,30|7,10,16
南门城楼:11,12,14,16,17,21,23,25,27,28,30,33|10,14,15
古灵精怪:2,7,14,15,16,17,18,19,22,26,28,29|5,6,7
15988221845:7,9,10,11,13,16,23,27,28,30,31,33|4,8,9
东北老李:1,4,8,11,16,20,21,22,23,25,27,29|1,14,16
小财神:1,2,3,4,11,12,18,19,20,25,26,33|3,14,16
中彩昭明:2,4,6,9,12,15,16,22,25,26,27,29|12,15,16
高手的姐:2,6,7,11,12,15,18,22,26,28,29,33|3,10,11
双人组:1,2,3,7,8,16,17,21,24,26,31,33|1,6,9,
