南天一注:2,8,14,15,16,20,24,25,26,30,32,33|1,8,16
开平碉楼:2,7,10,11,12,14,15,19,21,22,24,30|8,12,16
古灵精怪:2,4,9,10,14,16,19,20,21,27,32,33|5,6,7
GM.chen:3,10,12,14,16,18,19,22,23,29,31,32|8,9,14
斜阳追月:3,5,6,7,14,15,16,17,29,30,31,33|8,11,12
中彩昭明:4,6,7,12,13,15,18,21,23,26,27,28|2,3,9
军辉:2,6,10,14,15,18,20,22,27,28,29,31|6,8,16
东北老李:1,2,3,5,7,9,12,14,20,23,26,28|11,15,16
三人小组:2,6,9,12,14,16,17,20,22,24,26,27|6,13,16
小财神:1,2,3,4,11,12,18,19,20,25,26,33|11,15,16
阿拉丁:2,3,4,5,6,7,8,9,11,16,23,33|1,4,7
锅子之锄禾:5,6,9,14,15,16,17,19,27,28,29,31|6,8,16
齐天大圣:2,3,5,10,11,12,13,17,21,22,24,26|12,14,15
双人组:5,6,7,9,16,17,21,22,23,28,29,32|3,9,15
aming8889888:3,7,10,11,13,16,17,22,24,26,27,31|1,3,7
德胜:1,5,7,10,13,21,24,27,28,31,32,33|7,10,12
