古灵精怪:3,4,6,7,11,12,13,22,24,25,26,27|5,6,7
天衍之数:4,6,10,11,13,14,20,21,23,27,30,32|5,15,16
弹指神功:1,2,3,7,8,9,12,13,17,19,22,28|4,5,16
南天一注:2,4,8,14,16,18,20,24,26,28,30,32|1,2,9
锅子之锄禾:4,5,10,14,18,19,20,21,23,24,30,31|3,6,9
中彩昭明:4,5,8,13,16,18,20,21,23,25,26,28|2,3,5
齐天大圣:4,5,7,9,13,15,16,19,21,23,24,26|12,15,16
双人组:4,5,8,13,14,15,20,21,23,26,28,31|1,3,9
小神通:2,3,4,5,7,17,21,22,23,28,31,33|1,5,16
aming8889888:5,8,11,13,16,18,20,22,24,25,28,31|3,7,13
东北老李:1,2,3,8,9,10,11,14,15,20,23,26|2,12,13
三人小组:6,8,10,16,18,20,24,26,27,28,30,32|3,11,15
小财神:1,2,3,4,11,15,16,19,20,22,23,28|2,12,13
德胜:3,5,7,9,11,14,15,18,25,26,28,29|2,3,15
小水瓶2018:1,2,10,12,13,15,17,18,22,23,30,33|2,8,12
阿拉丁:2,5,6,7,10,11,12,13,18,21,28,32|1,5,14
开平碉楼:1,6,8,9,11,14,19,22,23,24,32,33|1,14,15
