天衍之数:1,2,9,12,15,18,20,24,25,26,27,30|8,9,15
齐天大圣:1,4,6,8,10,12,14,17,19,26,28,29|3,6,9
aming8889888:6,8,10,13,14,15,17,19,24,27,29,31|2,3,4
中彩昭明:2,3,5,8,12,14,17,20,23,25,26,28|2,9,15
开平碉楼:1,6,7,9,10,11,12,15,22,25,28,29|3,5,10
小神通:2,3,4,7,10,11,24,25,26,30,31,32|1,11,14
弹指神功:1,2,3,5,10,12,13,16,20,22,23,29|3,4,12
锅子之锄禾:2,4,5,12,15,17,22,24,25,28,29,33|6,8,13
辽宁刚哥:1,3,4,6,9,13,15,22,23,25,29,31|6,8,12
小财神:1,2,3,4,11,12,18,20,25,26,32,33|2,15,16
解码双色球:1,2,4,6,14,15,24,25,27,29,32,33|13,14,15
双人组:2,8,11,15,18,21,22,25,28,29,32,33|5,8,14
德胜:1,2,5,7,8,13,14,18,25,26,28,33|4,9,14
阿拉丁:1,3,7,11,12,13,17,22,27,29,30,33|2,10,13
古灵精怪:3,4,7,11,14,15,20,24,25,27,28,33|7,8,9
东北老李:1,3,4,5,11,12,18,19,20,28,32,33|2,15,16
三人小组:2,8,11,15,16,17,18,20,22,24,28,32|5,7,9
