高手的姐:2,7,8,10,12,14,16,19,25,28,31,33|3,7,15
德胜:1,5,9,14,16,17,19,20,24,26,31,33|6,7,15
中彩昭明:2,3,4,13,14,16,19,21,24,25,29,31|4,10,14
南天一注:3,7,8,14,15,20,21,22,24,28,30,31|1,8,16
齐天大圣:3,4,6,7,8,15,16,17,22,23,30,32|3,9,13
锅子之锄禾:3,8,11,12,15,16,21,22,23,28,29,31|1,4,7
古灵精怪:2,3,9,11,18,19,20,22,25,27,28,29|7,8,9
小神通:4,7,13,17,18,20,22,23,25,26,31,32|1,15,16
aming8889888:1,5,6,8,14,16,17,18,23,27,28,29|5,6,8
小财神:1,2,3,4,11,12,15,16,20,23,28,32|8,10,13
开平碉楼:2,3,8,11,12,14,15,18,20,22,25,27|8,9,16
双人组:4,6,8,10,13,18,20,21,22,27,29,32|6,8,16
军辉:1,4,6,9,13,16,19,22,24,25,32,33|3,5,9
东北老李:1,2,3,8,9,11,12,14,15,20,23,26|8,10,13
南门城楼:1,2,5,12,13,14,17,19,22,26,29,32|14,15,16
小水瓶2018:1,2,7,12,13,14,18,19,20,25,29,30|3,11,16
三人小组:2,4,9,11,13,17,22,23,24,25,27,29|8,14,15
