南天一注:2,6,8,10,14,16,20,24,26,28,30,32|1,8,16
古灵精怪:2,4,7,12,14,16,17,18,21,27,28,29|9,10,11
斜阳追月:5,7,8,10,11,12,13,15,28,29,31,32|10,11,12
东北老李:1,2,3,4,10,12,15,16,20,21,23,28|2,11,13
开平碉楼:5,6,7,10,11,14,18,22,25,26,31,32|11,12,13
GM.chen:2,4,6,8,12,13,14,16,18,21,22,33|6,9,11
中彩昭明:4,6,9,11,16,18,19,22,25,26,28,32|1,3,5
军辉:2,3,8,9,12,16,17,21,24,29,30,31|8,11,12
三人小组:2,4,9,12,14,16,17,18,24,26,28,32|5,8,15
小财神:1,2,3,4,10,12,15,16,19,20,23,28|2,11,13
阿拉丁:2,4,6,8,12,14,16,18,19,25,28,32|3,4,7
天衍之数:2,4,6,7,12,16,22,23,24,25,26,32|8,9,10
锅子之锄禾:2,9,10,12,16,17,24,25,26,29,31,32|2,8,11
齐天大圣:1,4,6,9,11,13,14,16,17,18,23,26|3,5,7
双人组:1,5,6,9,11,12,14,18,19,21,22,26|1,6,8
aming8889888:6,7,13,14,18,19,20,21,25,26,31,32|3,13,16
德胜:1,6,8,9,10,12,14,17,18,23,26,33|5,7,14
