古灵精怪:2,5,8,10,11,12,13,21,25,28,29,30|9,10,11
东北老李:1,2,3,4,11,12,15,16,20,21,23,28|1,5,13
德胜:1,6,11,15,17,18,19,20,27,28,29,30|5,6,8
中彩昭明:4,8,9,10,13,14,18,23,25,27,28,29|8,10,14
中彩king:2,6,9,11,14,17,19,24,25,26,27,29|9,11,15
千年老二:4,6,9,10,12,16,19,20,22,25,29,30|3,5,7
小神通:1,4,6,9,11,12,18,23,24,25,26,30|3,14,13
军辉:1,3,6,7,14,17,19,22,23,24,30,33|8,11,14
三人小组:1,3,11,13,15,17,19,25,29,30,31,33|3,7,11
齐天大圣:3,5,6,7,13,14,20,21,22,26,29,31|5,8,11
双人组:3,6,9,11,13,18,25,26,27,29,31,32|1,5,9
小财神:1,2,3,4,11,12,18,19,20,23,26,30|1,5,13
南门城楼:4,6,9,11,15,18,25,26,27,29,31,33|3,5,9
高手的姐:3,5,6,8,13,14,17,20,25,29,30,33|3,4,7
aming8889888:1,6,7,12,13,15,16,18,24,25,26,27|3,9,12
擂台探花:4,5,6,9,13,15,16,19,25,27,29,30|3,5,9
