古灵精怪:2,8,10,11,13,18,19,20,22,25,26,31|6,7,8
小水瓶2018:2,5,7,10,11,15,16,17,19,20,29,33|6,7,12
南天一注:2,3,8,14,15,16,20,24,28,30,32,33|1,7,14
中彩昭明:2,4,6,10,13,14,15,16,20,23,29,33|6,8,16
齐天大圣:2,3,6,10,11,15,16,18,20,22,31,32|2,4,6
双人组:1,6,9,14,16,20,21,22,25,27,28,30|4,6,12
小神通:2,6,7,9,10,14,15,18,21,25,26,32|2,8,10
锅子之锄禾:1,6,8,11,14,16,18,21,23,27,28,30|3,5,6
军辉:1,3,6,7,13,14,19,21,25,26,28,33|1,5,6
高手的姐:2,4,6,10,13,17,18,21,24,27,31,32|3,9,13
aming8889888:1,4,7,8,16,17,18,20,26,27,29,30|2,4,8
东北老李:1,2,3,4,11,12,15,16,20,22,28,32|4,7,13
三人小组:2,7,8,13,16,18,23,24,26,30,31,32|2,7,8
小财神:1,2,3,4,11,12,15,16,20,23,28,32|4,12,15
德胜:2,6,10,12,13,14,17,18,22,24,28,33|4,12,13
南门城楼:1,2,3,6,9,13,15,17,20,22,28,31|3,5,7
开平碉楼:1,3,9,11,15,16,20,21,23,27,28,30|3,5,13
