齐天大圣:3,4,8,10,15,16,18,19,20,24,26,33|6,8,13
古灵精怪:2,3,9,11,12,14,15,16,25,26,28,31|4,5,6
东北老李:1,2,5,6,11,13,14,19,20,22,25,28|8,9,12
德胜:2,4,7,8,12,13,14,19,24,26,31,33|3,8,11
中彩昭明:3,4,7,11,12,17,19,22,25,26,27,30|3,6,8
中彩king:3,4,6,9,12,15,18,21,24,26,28,32|2,3,5
南门城楼:3,4,6,7,11,13,14,18,21,23,26,28|2,3,5
aming8889888:4,5,8,9,15,17,19,23,27,29,30,32|4,5,9
小神通:5,6,9,14,19,21,23,26,27,28,30,31|3,6,9
三人小组:3,7,13,17,18,19,21,23,25,27,29,31|3,7,11
擂台探花:2,4,6,13,14,16,18,19,24,27,28,29|1,5,11
双人组:2,3,4,6,10,13,17,18,21,24,27,31|4,8,10
千年老二:1,3,6,12,14,18,20,22,23,26,29,32|1,7,12
军辉:2,3,6,8,14,17,19,22,23,24,30,31|11,12,14
小财神:1,2,3,6,11,12,14,19,20,21,25,28|8,9,12
高手的姐:3,4,9,11,14,18,21,22,27,29,31,33|3,7,15
