天衍之数:3,8,9,15,16,18,19,24,25,28,31,32|5,15,16
小财神:1,2,3,4,11,12,15,18,20,23,26,31|5,7,14
德胜:2,4,5,6,8,10,12,20,22,25,27,31|8,15,16
开平碉楼:1,5,6,7,9,12,14,18,22,25,29,32|1,6,8
弹指神功:3,5,6,8,9,11,12,20,22,23,24,33|1,15,16
小神通:1,2,4,5,12,13,19,20,23,24,29,32|1,7,9
齐天大圣:1,8,9,11,12,13,15,16,21,22,27,28|3,7,13
双人组:1,3,5,8,12,14,15,19,21,24,25,29|3,8,11
东北老李:1,2,3,4,11,12,15,16,20,23,28,31|5,7,14
三人小组:8,9,14,15,16,20,24,26,28,30,31,33|1,3,15
古灵精怪:2,3,5,7,11,12,17,22,24,25,26,32|5,6,7
辽宁刚哥:2,3,5,6,8,9,13,14,18,25,28,31|1,4,10
锅子之锄禾:1,4,8,12,15,17,18,22,24,26,32,33|1,3,7
aming8889888:2,4,6,8,12,17,21,25,27,29,31,33|5,7,12
阿拉丁:2,5,6,9,12,15,16,20,22,25,26,27|2,11,15
福彩状元:3,5,6,8,9,11,12,13,22,23,24,33|1,8,16
解码双色球:1,2,3,13,16,20,22,24,25,28,29,32|5,10,16
