高手的姐:2,7,8,10,12,14,16,19,25,28,31,33|3,7,15
德胜:7,8,10,15,18,21,23,26,28,29,30,32|5,7,14
中彩昭明:4,6,9,12,15,17,19,21,24,25,27,29|4,6,14
锅子之锄禾:1,6,8,10,11,15,16,17,18,22,23,24|5,6,16
古灵精怪:2,3,9,10,18,19,20,22,25,27,28,29|10,11,12
南天一注:1,3,8,9,15,16,20,24,25,28,30,33|1,8,9
齐天大圣:3,6,7,8,10,13,14,16,19,22,25,28|3,9,13
小神通:4,6,7,10,16,17,22,23,24,25,28,32|3,5,8
aming8889888:1,2,7,8,14,18,20,22,24,25,27,29|5,11,12
双人组:3,5,6,9,15,16,18,23,24,25,28,29|5,8,11
开平碉楼:3,9,10,14,15,18,20,22,24,25,27,28|8,9,10
三人小组:2,6,7,13,15,17,19,21,23,24,27,30|4,8,10
小财神:1,2,3,8,9,11,12,15,16,20,22,24|2,4,13
南门城楼:4,6,9,10,15,17,22,23,26,27,28,31|4,5,9
军辉:1,3,7,9,13,14,19,20,23,24,30,33|1,4,7
东北老李:1,2,3,8,9,11,12,15,16,20,23,24|2,4,13
小水瓶2018:1,2,7,12,13,14,18,19,20,25,29,30|3,11,16
