齐天大圣:1,2,4,7,13,14,18,19,24,26,27,29|2,3,7
军辉:1,8,10,11,15,17,18,20,24,25,31,32|1,5,12
阿拉丁:1,2,3,6,17,19,23,25,27,29,30,31|5,9,14
南天一注:3,4,8,11,12,14,17,20,21,27,28,29|1,4,15
中彩昭明:3,4,6,9,12,13,15,19,23,27,28,29|11,14,15
东北老李:1,4,6,11,18,20,22,23,25,27,29,33|12,14,15
小水瓶2018:1,5,7,9,12,13,14,15,16,19,26,32|9,10,11
古灵精怪:3,4,7,11,14,15,20,24,25,27,31,32|4,5,6
高手的姐:2,5,7,8,10,12,14,18,27,28,30,31|2,10,13
aming8889888:3,7,8,10,14,16,18,20,25,29,31,33|2,4,5
小财神:1,2,3,4,11,18,19,20,21,23,26,32|12,14,15
开平碉楼:1,2,6,10,15,20,22,23,25,26,27,32|7,8,13
锅子之锄禾:1,2,4,5,6,8,18,23,25,29,30,31|10,12,14
双人组:2,6,8,12,13,17,19,23,26,27,29,32|8,12,16
小神通:2,6,13,16,18,20,21,24,25,26,32,33|8,9,14
三人小组:2,6,7,12,17,19,21,23,25,27,29,32|7,8,11
德胜:1,2,3,4,6,10,14,15,16,25,29,32|4,12,16
